Jogo#,Jogador,Militar,Riqueza,Maravilha,Civil,Comércio,Ciência,Guilda,Cidade,Total,Posição,,,,,
1,Radif,10,0,13,14,3,0,29,2,71,1,,,,,
1,Guga,1,7,10,3,3,36,5,4,69,2,,,,,
1,Rajiv,8,4,3,12,9,18,0,8,62,3,,,,,
1,Lais,1,8,10,26,5,0,0,0,50,4,,,,,
2,Rajiv,-3,4,10,0,0,64,10,2,87,1,,,,,
2,Clara,7,13,7,31,7,0,0,0,65,2,,,,,
2,Lais,4,3,7,18,0,0,0,14,46,4,,,,,
2,Theo,8,3,5,14,3,0,14,2,49,3,,,,,
3,Theo,18,3,10,11,2,0,13,0,57,1,,,,,
3,Radif,-2,5,5,24,4,0,12,0,48,2,,,,,
3,Felipe,4,4,8,10,6,1,9,0,42,3,,,,,
3,Bial,4,0,3,13,0,18,0,0,38,4,,,,,
4,Theo,2,5,5,11,5,21,0,0,49,3,,,,,
4,Laura,13,8,7,20,0,0,7,2,57,2,,,,,
4,Leandro,-2,3,3,17,0,26,0,12,59,1,,,,,
4,Lais,10,9,7,2,0,0,12,0,40,4,,,,,
5,Theo,2,0,0,17,0,26,8,0,53,1,,,,,
5,Laura,7,5,10,3,0,0,0,0,25,5,,,,,
5,Milleny,14,5,5,5,6,1,0,0,36,3,,,,,
5,Radif,4,2,3,10,4,26,0,0,49,2,,,,,
5,Lais,3,7,3,9,2,0,0,0,24,6,,,,,
5,Leandro,1,7,3,4,4,2,11,0,32,4,,,,,
6,Radif,9,0,10,10,3,16,0,6,54,1,,,,,
6,Lais,-3,0,2,16,2,0,0,8,25,4,,,,,
6,Keverson,12,0,13,13,4,0,5,5,52,2,,,,,
6,Leandro,5,0,10,17,0,0,5,2,39,3,,,,,
7,Lais,-1,1,0,14,0,16,11,11,52,3,,,,,
7,Laura,17,4,5,37,3,0,7,5,78,1,,,,,
7,Theo,2,10,3,0,6,36,6,1,64,2,,,,,
8,Radif,-4,4,3,10,11,34,0,0,58,1,,,,,
8,Lais,2,7,10,8,3,1,16,0,47,2,,,,,
8,Leandro,8,1,5,10,4,0,17,0,45,3,,,,,
8,Keverson,14,5,3,21,0,0,0,0,43,4,,,,,
9,Rajiv,3,7,7,15,0,26,14,0,72,1,,,,,
9,Clara,-4,4,10,7,0,31,0,5,53,2,,,,,
9,Theo,17,6,3,11,6,0,0,0,43,3,,,,,
9,Lais,-2,0,13,28,3,0,0,0,42,4,,,,,
10,Radif,2,7,10,26,3,0,21,0,69,1,,,,,
10,Bia,5,7,10,9,5,0,3,2,41,4,,,,,
10,Clara,-4,3,3,9,4,26,5,5,51,3,,,,,
10,Leandro,18,0,17,9,0,13,0,8,65,2,,,,,
10,Keverson,2,2,5,17,0,13,0,0,39,5,,,,,
11,Lais,1,1,2,23,0,9,11,0,47,3,,,,,
11,Theo,2,6,20,0,4,10,5,8,55,2,,,,,
11,Laura,13,6,5,23,6,0,5,4,62,1,,,,,
12,Theo,-2,4,7,15,4,0,20,2,50,4,,,,,
12,Rajiv,18,4,10,36,3,0,0,2,73,1,,,,,
12,Clara,-5,4,3,3,7,31,9,1,53,2,,,,,
12,Leandro,10,8,5,3,4,18,0,4,52,3,,,,,
12,Lais,0,7,3,7,3,0,0,20,40,5,,,,,
13,Lais,12,1,3,21,0,18,0,0,55,2,,,,,
13,Theo,8,5,5,8,0,18,15,0,59,1,,,,,
13,Laura,-4,4,20,26,4,0,0,2,52,3,,,,,
14,Rajiv,-1,3,7,7,6,21,7,10,60,1,,,,,
14,Clara,2,3,7,16,0,18,0,10,56,2,,,,,
14,Leandro,9,2,15,8,0,5,0,0,39,4,,,,,
14,Lais,3,4,17,8,0,0,17,0,49,3,,,,,
15,Lais,13,10,7,16,0,0,11,6,63,1,,,,,
15,Theo,-6,4,2,16,5,31,8,0,60,2,,,,,
15,Laura,9,4,17,12,3,0,0,4,49,3,,,,,
16,Theo,4,11,20,10,4,0,10,4,63,2,,,,,
16,Rajiv,-4,6,10,2,6,38,6,0,64,1,,,,,
16,Leandro,11,0,0,21,0,25,0,0,57,3,,,,,
16,Lais,9,7,10,13,0,0,12,0,51,4,,,,,
17,Rajiv,14,1,7,15,0,13,9,0,59,1,,,,,
17,Clara,-1,0,10,0,0,31,4,5,49,3,,,,,
17,Radif,-2,2,20,19,6,0,10,1,56,2,,,,,
17,Bial,3,-1,17,17,2,0,0,9,47,4,,,,,
18,Theo,18,4,3,18,0,0,7,10,60,2,,,,,
18,Lais,-4,4,17,25,0,0,0,6,48,3,,,,,
18,Radif,-3,9,10,8,3,28,0,13,68,1,,,,,
18,Laura,9,3,3,9,3,10,5,4,46,4,,,,,
19,Rajiv,-4,4,12,18,0,4,8,13,55,2,,,,,
19,Clara,-2,4,3,5,0,28,0,4,42,4,,,,,
19,Radif,11,11,10,10,12,0,5,4,63,1,,,,,
19,Bial,13,4,5,10,0,18,0,0,50,3,,,,,
20,Lais,12,5,5,12,3,4,7,0,48,3,,,,,
20,Theo,-5,7,8,25,10,0,0,11,56,1,,,,,
20,Radif,5,0,7,14,0,16,13,1,56,2,,,,,
20,Laura,10,9,3,7,4,10,0,2,45,4,,,,,
21,Rajiv,-3,3,3,7,0,76,0,2,88,1,,,,,
21,Bia,3,5,10,29,3,0,0,0,50,5,,,,,
21,Radif,8,7,5,20,4,0,0,11,55,3,,,,,
21,Leandro,2,2,12,0,6,28,0,0,50,6,,,,,
21,Theo,8,6,7,4,5,0,23,7,60,2,,,,,
21,Rafael,3,8,8,20,4,0,0,8,51,4,,,,,
21,Lais,15,-4,17,9,0,0,5,6,48,7,,,,,
22,Rajiv,11,2,10,7,0,4,11,3,48,4,,,,,
22,Radif,9,8,10,27,7,0,0,0,61,3,,,,,
22,Clara,-2,5,12,0,7,38,0,2,62,2,,,,,
22,Leandro,-1,3,3,11,3,48,0,1,68,1,,,,,
22,Bia,3,3,3,0,0,0,11,15,35,5,,,,,
23,Lais,15,7,7,23,6,0,0,8,66,1,,,,,
23,Theo,-6,2,2,22,4,36,0,0,60,2,,,,,
23,Laura,8,5,5,10,0,0,20,8,56,3,,,,,
24,Rajiv,18,7,7,27,0,0,13,0,72,1,,,,,
24,Clara,-4,2,7,6,3,38,0,7,59,3,,,,,
24,Lais,16,8,10,14,2,0,0,0,50,4,,,,,
24,Leandro,-3,11,3,0,3,31,0,3,48,5,,,,,
24,Theo,-3,6,5,28,3,0,12,12,63,2,,,,,
25,Lais,13,5,7,8,6,0,3,6,48,3,,,,,
25,Theo,-6,4,5,10,0,55,0,0,68,1,,,,,
25,Laura,11,8,5,19,2,0,2,4,51,2,,,,,
26,Rajiv,12,4,10,10,5,9,17,6,73,1,,,,,
26,Clara,-4,3,3,8,5,38,0,3,56,4,,,,,
26,Lais,12,2,17,12,0,0,0,4,47,5,,,,,
26,Leandro,11,1,7,14,0,31,0,0,64,3,,,,,
26,Theo,-5,9,20,31,4,0,9,0,68,2,,,,,
27,Lais,10,7,7,23,3,9,0,0,59,3,,,,,
27,Theo,-4,1,3,2,0,50,23,0,75,1,,,,,
27,Laura,12,1,3,27,0,0,12,8,63,2,,,,,
28,Rajiv,14,3,17,18,5,0,5,7,69,1,,,,,
28,Theo,-2,2,10,0,3,13,7,10,43,5,,,,,
28,Lais,12,0,13,10,0,0,6,4,45,4,,,,,
28,Clara,9,1,7,28,0,0,0,0,45,3,,,,,
28,Leandro,-5,1,3,10,0,47,0,0,56,2,,,,,
29,Lais,-3,6,10,10,3,10,0,11,47,3,,,,,
29,Theo,18,7,0,25,3,0,5,14,72,1,,,,,
29,Laura,-3,6,7,15,0,18,7,6,56,2,,,,,
30,Rajiv,11,6,17,5,9,0,7,0,55,3,,,,,
30,Clara,1,0,10,12,0,18,8,0,49,4,,,,,
30,Leandro,11,2,20,0,0,31,4,0,68,1,,,,,
30,Theo,-3,7,7,33,11,0,0,7,62,2,,,,,
30,Lais,2,8,10,17,0,0,0,0,37,5,,,,,
31,Lais,5,2,12,3,3,26,0,11,62,1,,,,,
31,Theo,16,12,20,5,2,0,0,4,59,2,,,,,
31,Laura,-4,0,10,3,0,31,0,8,48,3,,,,,
32,Rajiv,-4,6,10,6,0,48,0,5,71,1,,,,,
32,Clara,2,8,13,23,0,0,0,4,50,4,,,,,
32,Leandro,12,1,13,0,0,13,10,0,49,5,,,,,
32,Theo,6,3,5,17,0,0,19,4,54,2,,,,,
32,Lais,12,4,10,11,3,0,9,3,52,3,,,,,
33,Lais,-6,1,20,23,4,0,6,5,53,3,,,,,
33,Theo,14,11,7,19,8,0,5,4,68,1,,,,,
33,Laura,8,5,0,6,0,31,7,4,61,2,,,,,
34,Rajiv,-2,2,10,12,3,13,5,5,48,4,,,,,
34,Lais,2,4,0,19,0,9,0,4,38,,,,,,
34,Theo,11,0,17,10,0,0,0,18,56,2,,,,,
34,Milleny,12,-3,7,23,3,0,0,2,44,6,,,,,
34,Leandro,5,0,3,0,0,38,0,0,46,5,,,,,
34,Clara,-5,7,20,20,0,0,0,6,48,3,,,,,
34,Laura,17,2,5,20,5,0,13,0,62,1,,,,,
35,Rajiv,18,3,3,6,8,0,17,4,59,2,,,,,
35,Theo,-2,2,5,26,0,1,20,0,52,3,,,,,
35,Clara,-2,4,5,7,2,26,0,5,47,4,,,,,
35,Lais,12,5,7,24,0,0,10,3,61,1,,,,,
35,Leandro,-1,4,20,8,4,2,0,0,37,5,,,,,
36,Theo,7,2,6,0,0,26,4,8,53,3,,,,,
36,Lais,18,3,4,27,2,0,0,6,60,1,,,,,
36,Laura,-6,10,5,12,3,26,3,0,53,2,,,,,
